Timestamp,Input,Output,Status,Duration(s)
2025-05-16T06:44:01,651\118211999_3154627037966369_6594179407715484852_n.jpg,C:\Users\User\ReTrainScale\results\651\118211999_3154627037966369_6594179407715484852_n.jpg,Success,8.29
2025-05-16T06:44:09,651\63c3087a7120e319f79952ce5adb238a.jpg,C:\Users\User\ReTrainScale\results\651\63c3087a7120e319f79952ce5adb238a.jpg,Success,7.31
2025-05-16T06:44:16,651\651kei910217_207-29w.jpg,C:\Users\User\ReTrainScale\results\651\651kei910217_207-29w.jpg,Success,7.29
2025-05-16T06:44:23,651\651kei980801_378-37w.jpg,C:\Users\User\ReTrainScale\results\651\651kei980801_378-37w.jpg,Success,7.28
2025-05-16T06:44:31,651\960.png,C:\Users\User\ReTrainScale\results\651\960.png,Success,8.04
2025-05-16T06:44:39,651\D700_20130306-12.jpg,C:\Users\User\ReTrainScale\results\651\D700_20130306-12.jpg,Success,7.26
2025-05-16T06:44:46,651\db2e935e.jpg,C:\Users\User\ReTrainScale\results\651\db2e935e.jpg,Success,13.51
2025-05-16T06:45:00,651\image11.jpeg,C:\Users\User\ReTrainScale\results\651\image11.jpeg,Success,7.46
